ID,K,ea,Mk,va,f,beta,p,batch
131,0.3443603515625,-0.545089671289946,0.46342400000000006,-0.14071517819956003,0.46752271019739117,0.6762018136619874,3000.0,1
133,-0.5306396484375,-0.026571152771427964,-0.960576,-0.09989885166894796,-0.24322109145549994,-0.23504078988831,3000.0,1
136,0.0162353515625,-0.8413859675862421,-0.8805759999999999,-0.6305110965669061,0.6658698176354088,0.53418997934246,3000.0,1
137,-0.4837646484375,-0.174719300919576,-0.48057600000000006,-0.34479681085262204,0.8476879994535913,0.6880361331886149,3000.0,1
138,-0.7337646484375,-0.61916374536402,0.3194239999999998,0.22663176057595003,-0.7721467112902125,0.9957284408809226,3000.0,1
140,-0.3587646484375,-0.9648427577096989,0.7994239999999999,-0.01826619860772405,0.31876237961887827,-0.2222961380904025,3000.0,1
141,0.6412353515625,-0.298176091043032,-0.720576,0.2674480871065621,0.5005805614370608,-0.06844998424425008,3000.0,1
142,-0.6087646484375,0.3684905756236341,-0.320576,0.5531623728208479,0.6823987432552435,0.08539616960190499,3000.0,1
143,0.3912353515625,-0.742620535487476,0.07942399999999988,0.8388766585351339,0.8642169250734261,0.2392423234480574,3000.0,1
144,-0.9212646484375,-0.520398313265254,-0.640576,-0.263164157791396,-0.5737996038521956,0.70078078498652,3000.0,1
145,-0.1712646484375,-0.668546461413402,-0.5445760000000001,-0.50806211697507,0.5171094870568956,-0.36430797240992996,3000.0,1
147,-0.5462646484375,-0.8166946095615506,-0.06457600000000008,-0.752960076158744,-0.3754524964141782,0.5587689506669924,3000.0,1
148,-0.4525146484375,-0.37225016511710596,0.41542400000000007,0.9613256381269699,0.715456594494913,-0.506319806729455,3000.0,1
152,-0.3275146484375,0.6154041558705481,-0.22457600000000008,-0.9512108050217172,0.1865309746602001,0.724449424039775,3000.0,1
153,0.6724853515625,-0.49570695524056396,0.175424,-0.665496519307432,0.3683491564783827,0.8782955778859276,3000.0,1
154,-0.0775146484375,-0.8660773256109332,-0.9285760000000001,0.19164633783542606,0.913803701932926,-0.6483316410489826,3000.0,1
155,-0.3900146484375,0.02281156327795597,0.6714239999999999,-0.62468019277682,-0.34239464517450874,-0.03294702566436758,3000.0,1
157,0.8599853515625,-0.79200325153686,0.751424,0.80389123579461,0.5666962639163999,0.7362837435664025,3000.0,1
158,-0.7650146484375,-0.12533658487019195,-0.7685759999999999,-0.8695781519604926,0.7485144457345825,0.8901298974125549,3000.0,1
161,-0.4915771484375,0.3520296702738399,-0.608576,0.028381031712976013,0.5832251895362348,0.4404257554007225,3000.0,1
162,0.5084228515625,-0.75908144083727,-0.20857600000000004,0.31409531742726204,0.7650433713544174,0.5942719092468749,3000.0,1
163,-0.7415771484375,-0.09241477417060395,0.1914239999999999,0.5998096031415481,0.9468615531725957,0.74811806309303,3000.0,1
166,-0.6165771484375,-0.685007366763196,-0.9093760000000001,0.926340215386446,0.41793593333788703,-0.009278386611112577,3000.0,1
168,-0.4290771484375,-0.8331555149113448,-0.42937600000000004,0.681442256202772,-0.474626050133187,0.9137985364658099,3000.0,1
169,-0.1790771484375,0.055733373977544076,-0.749376,-0.41476765633366997,0.25264667713953903,-0.4589825286229475,3000.0,1
170,-0.8040771484375,-0.3887110704669,0.05062399999999995,0.1566609150949001,0.6162830407759043,-0.15129022093063993,3000.0,1
172,-0.0540771484375,-0.73439008281258,0.5306239999999998,-0.08823704408877198,-0.27627894269516956,0.7717867021462825,3000.0,1
177,-0.3353271484375,-0.43809378651628395,-0.8133760000000001,-0.57803296245612,-0.2582473874735348,0.6297748678267574,3000.0,1
178,-0.5853271484375,0.89523954681705,-0.013376000000000082,-0.006604391027547951,0.10538897616283036,0.9374671755190649,3000.0,1
179,-0.0853271484375,-0.141797490219986,0.7866239999999999,0.5648241804010239,0.4690253397991957,-0.743006197262,3000.0,1
180,-0.8978271484375,-0.586241934664432,-0.33337600000000006,-0.822930921639793,0.8326617034355566,-0.4353138895696925,3000.0,1
181,-0.6478271484375,0.3026469542244581,-0.653376,0.3199262212173499,-0.4235366436718826,0.18007072581492256,3000.0,1
183,-0.7728271484375,0.40141238632322396,0.946624,-0.496400309394896,0.303736083600848,0.7954553411995375,3000.0,1
184,0.2271728515625,-0.709698724787888,-0.957376,-0.21068602368060996,0.48555426541903046,0.9493014950456926,3000.0,1
185,0.9771728515625,-0.8578468729360362,-0.477376,-0.45558398286428203,-0.4070077180520478,-0.11578726235075743,3000.0,1
189,0.2740478515625,-0.41340242849159203,0.0026239999999999597,-0.9803653239721545,0.6839013728570433,0.8072896607261648,3000.0,1
190,-0.2259521484375,0.25326423817507404,0.40262400000000004,-0.694651038257868,0.8657195546752261,0.9611358145723199,3000.0,1
192,-0.6009521484375,0.1051160900269259,0.8826239999999999,-0.9395489974415422,-0.026842428795847778,-0.10395294282412992,3000.0,1
193,-0.1009521484375,-0.33932835441751796,-0.23737600000000011,-0.36812042601297,0.3367939348405173,0.20373936486817756,3000.0,1
196,0.8365478515625,-0.550576639739878,-0.861376,0.2441244719462119,-0.01031350317601298,-0.39981093098981,3000.0,1
199,-0.5384521484375,0.412386323223086,-0.781376,-0.286487772951746,0.8987774059148957,0.3694198382409575,3000.0,1
200,-0.0384521484375,-0.03205812122135798,0.018624,0.28494079847682396,-0.7210573048289044,0.677112145933265,3000.0,1
201,-0.9447021484375,-0.47650256566580396,0.818624,0.856369369905396,-0.35742094119254353,0.9848044536255727,3000.0,1
202,0.5552978515625,-0.8468729360361734,0.09862399999999993,-0.24567144642113403,0.18803360426200436,-0.5418227653093375,3000.0,1
203,-0.6947021484375,-0.180206269369506,0.498624,0.040042839293152,0.3698517860801869,-0.38797661146318496,3000.0,1
204,-0.1947021484375,-0.624650713813952,-0.621376,0.6114714107217221,0.7334881497165477,-0.08028430377087759,3000.0,1
206,-0.5697021484375,-0.9703297261596302,-0.525376,0.3665734515380501,-0.15907383375452605,0.8427926193060475,3000.0,1
207,0.4302978515625,-0.303663059492964,-0.1253760000000001,0.6522877372523359,0.022744348063656616,0.9966387731522,3000.0,1
210,0.3677978515625,-0.896255652085556,-0.7653760000000001,0.978818349497234,-0.5061812717710521,0.08630650187318256,3000.0,1
212,-0.7572021484375,-0.6740334298633339,0.43462399999999984,-0.403105848753496,0.039273273683491414,0.5478449634116449,3000.0,1
213,-0.5072021484375,0.21485545902555603,0.11462399999999998,0.7397512941036479,0.7665460009562174,-0.8249361016771125,3000.0,1
218,0.3795166015625,-0.501193923690494,0.6938239999999998,-0.280656869161658,-0.10948705689502178,-0.19771716676586992,3000.0,1
223,0.5670166015625,-0.649342071838642,-0.7461760000000001,-0.525554828345332,0.9814220340140695,0.7253597563110525,3000.0,1
224,-0.8079833984375,0.906213483716912,-0.666176,0.903016600226096,-0.09295813127518697,-0.49357515493155,3000.0,1
225,0.1920166015625,-0.79749021998679,-0.266176,-0.770452787529006,0.08886005054299556,-0.33972900108539505,3000.0,1
226,-0.3079833984375,-0.13082355332012396,0.1338239999999999,-0.48473850181472,0.27067823236117833,-0.18588284723924242,3000.0,1
227,-0.5579833984375,-0.575267997764568,0.933824,0.08669006961385195,0.6343145959975393,0.12180946045306507,3000.0,1
229,-0.2142333984375,-0.09790174262053597,0.709824,0.9846492532873199,0.2887097875828174,-0.32789468155877,3000.0,1
232,-0.0892333984375,-0.690494335213128,0.069824,-0.9278871898613672,-0.24021583225189566,0.9028745492104626,3000.0,1
233,0.0982666015625,-0.468272112990906,-0.6501760000000001,-0.07074433271851,0.30523871320265217,-0.62375266972445,3000.0,1
235,-0.4017333984375,0.1983945536757601,-0.250176,0.21496995299577604,0.48705689502083055,-0.469906515878295,3000.0,1
236,-0.6517333984375,-0.8386424833612762,0.5498239999999999,0.7863985244243461,0.8506932586571956,-0.16221420818598742,3000.0,1
237,0.8482666015625,-0.616420261139054,-0.554176,-0.31564229190218396,-0.5873232702684261,0.2993242533524749,3000.0,1
240,0.4732666015625,-0.962099273484733,-0.0741760000000001,-0.5605402510858579,0.5035858206406654,-0.765764504043975,3000.0,1
241,-0.0267333984375,-0.29543260681806605,0.32582399999999984,-0.274825965371572,0.6854040024588478,-0.6119183501978225,3000.0,1
242,0.5201416015625,-0.517654829040288,0.4058239999999999,-0.8054382102695306,-0.38897616283040876,0.15731241903294757,3000.0,1
243,-0.7298583984375,0.14901183762637804,0.805824,-0.5197239245552441,-0.20715798101222607,0.3111585728791,3000.0,1
246,-0.3548583984375,0.0008636894782299009,-0.634176,-0.764621883738918,0.8837511098968652,-0.75393018451735,3000.0,1
249,-0.4173583984375,-0.591728903114362,0.26182399999999995,-0.43809127149402005,0.3548254900621566,0.47683904625188256,3000.0,1
254,-0.5423583984375,-0.048519026571152035,0.4218239999999998,0.17998453025525007,0.1895362338638086,0.027134904240047497,3000.0,1
256,-0.9486083984375,0.840369862317736,0.10182399999999994,-0.636342000356994,0.9168089611365348,0.6425195196246625,3000.0,1
260,-0.3236083984375,-0.789259767311894,-0.12217600000000009,0.261617183316476,0.7515197049381871,0.1928153776128274,3000.0,1
261,0.4263916015625,-0.5670375450896721,-0.842176,-0.8404236330100554,-0.6864968239874304,0.65435383915129,3000.0,1
262,-0.0736083984375,0.099629121576996,-0.442176,-0.55470934729577,-0.5046786421692522,0.8081999929974448,3000.0,1
263,0.6138916015625,-0.9785601788345272,-0.362176,0.8738620812756579,0.40441226692165655,-0.41073491824515995,3000.0,1
264,-0.6361083984375,-0.31189351216786,0.03782399999999991,-0.799607306479444,0.5862304487398391,-0.256888764399005,3000.0,1
265,-0.1361083984375,-0.756337956612306,0.837824,-0.22817873505087205,0.9498668123762044,0.0508035432933025,3000.0,1
267,0.2388916015625,-0.534115734390082,0.11782399999999998,0.6289641220919859,-0.4881497165494174,0.5123420048317624,3000.0,1
268,-0.2611083984375,0.1325509322765841,0.5178240000000001,0.914678407806272,-0.30633153473123476,0.6661881586779175,3000.0,1
269,-0.5111083984375,-0.9044861047604532,-0.602176,-0.473076694234546,0.05730482890513046,0.973880466370225,3000.0,1
270,0.9888916015625,-0.682263882538232,0.5978239999999998,0.38406616290831197,0.6027593743596739,-0.552746752564685,3000.0,1
272,-0.9876708984375,-0.01559721587156404,0.9978239999999999,0.669780448622598,0.7845775561778564,-0.39890059871853245,3000.0,1
274,0.2623291015625,-0.830412030686379,0.6016639999999998,0.139168203724638,-0.28980260911139993,0.3703301705122375,3000.0,1
275,-0.2376708984375,-0.16374536401971196,-0.9183359999999999,0.42488248943892404,-0.1079844272932174,0.5241763243583899,3000.0,1
278,-0.6126708984375,0.280699080424732,-0.43833600000000006,-0.139882191943834,0.9829246636158739,-0.54091243303806,3000.0,1
279,-0.9251708984375,0.3794645125234981,-0.758336,-0.9562087225560778,-0.2732736834915653,0.0744721823465575,3000.0,1
285,-0.0501708984375,0.23131636437534997,0.617664,-0.8745760694948534,0.09200191243767394,0.08721683414446257,3000.0,1
286,-0.9564208984375,-0.8057206726616878,-0.502336,-0.30314749806628205,0.455638276074039,0.39490914183677006,3000.0,1
287,0.0435791015625,-0.13905400599502205,-0.1023360000000001,-0.01743321235199602,0.6374564578922218,0.5487552956829249,3000.0,1
288,-0.4564208984375,0.527612660671646,0.297664,0.26828107336229,0.8192746397104044,0.7026014495290775,3000.0,1
289,-0.8314208984375,0.97205710511609,0.7776639999999998,0.02338311417861605,-0.07328734376067392,-0.3624873078673725,3000.0,1
290,0.1685791015625,-0.9291774627851446,-0.7423360000000001,0.3090973998929021,0.10853083805750875,-0.2086411540212174,3000.0,1
294,-0.6439208984375,0.478229944622262,-0.5663360000000001,-0.46641280418873,0.12505976367734353,-0.5044991421868975,3000.0,1
295,0.3560791015625,-0.6328811664888481,-0.16633600000000012,-0.18069851847444596,0.3068779454955261,-0.350652988340745,3000.0,1
298,0.7310791015625,-0.781029314636996,0.3136639999999999,-0.705479859582316,-0.5856840379755478,0.5724239347361799,3000.0,1
300,-0.9720458984375,0.774526240918558,0.39366399999999996,0.723091568989112,0.32340687111536087,-0.646510976506425,3000.0,1
301,0.0279541015625,-0.336584870192552,0.793664,-0.9503778187659904,0.5052250529335435,-0.49266482266027,3000.0,1
302,-0.4720458984375,0.33008179647411406,-0.726336,-0.664663533051704,0.6870432347517262,-0.3388186688141175,3000.0,1
303,-0.2220458984375,0.3410557333739781,0.8736639999999998,0.478193609805438,-0.569155112355713,0.2765659465704975,3000.0,1
304,0.7779541015625,-0.770055377737134,-0.6463360000000001,0.763907895519724,-0.3873369305375304,0.43041210041665257,3000.0,1
307,0.4029541015625,-0.9182035258852818,-0.550336,0.5190099363360501,0.7035721603715608,-0.6346766569797975,3000.0,1
309,-0.4095458984375,0.6373520296702739,-0.4703360000000001,-0.011602308561908026,-0.3708080049176956,0.13455411225097258,3000.0,1
310,0.5904541015625,-0.473759081440838,-0.07033600000000001,0.2741119771523759,-0.18898982309951307,0.288400266097125,3000.0,1
311,-0.6595458984375,0.19290758522582996,0.32966400000000007,0.5598262628666619,-0.007171641281334844,0.44224641994328007,3000.0,1
312,-0.1595458984375,-0.8441294518112076,-0.790336,-0.8279288391741536,0.35646472235503046,0.7499387276355876,3000.0,1
314,0.9654541015625,-0.9675862419346644,0.889664,-0.21568394121497003,0.009357284338499954,0.14638843177760008,3000.0,1
316,-0.9407958984375,-0.30091957526799795,-0.6303359999999999,0.070030344499316,0.1911754661566825,0.3002345856237525,3000.0,1
319,0.1842041015625,-0.226845501193924,0.6656639999999999,0.6822752424584999,-0.15593197185984345,-0.303315710234235,3000.0,1
321,0.6842041015625,-0.6712899456383681,-0.454336,-0.9853632415065151,0.20770439177651728,0.0043765974580725064,3000.0,1
324,0.1217041015625,-0.8194380937865162,0.025663999999999965,0.7289224727791981,-0.6848575916945565,0.927453520534995,3000.0,1
326,0.8717041015625,-0.374993649342072,0.5056639999999998,0.4840245135955259,0.4060514992145349,-0.13763523686145507,3000.0,1
328,-0.2532958984375,-0.942894883909973,-0.2143360000000001,-0.6180163027310039,0.9515060446690783,0.3239032246770075,3000.0,1
329,-0.5032958984375,0.3904384494233599,0.5856639999999999,-0.04658773130243399,-0.6683286660747217,0.631595532369315,3000.0,1
330,0.4967041015625,-0.72067266168775,0.985664,0.23912655441185193,-0.4865104842565392,0.7854416862154698,3000.0,1
331,-0.0032958984375,-0.05400599502108405,-0.995136,0.524840840126138,-0.30469230243835654,0.9392878400616227,3000.0,1
334,0.5025634765625,-0.8688208098358989,-0.915136,-0.005771404771822031,0.6043986066525522,-0.27964707118098,3000.0,1
336,-0.8724365234375,0.686734745719656,-0.835136,-0.53638364966978,-0.4699815586367044,0.4895836980497874,3000.0,1
339,0.8775634765625,-0.572524513539602,0.044863999999999876,-0.49556732313916796,0.8027457140905695,-0.42165890550050755,3000.0,1
340,-0.9349365234375,0.09414215312706409,0.4448639999999998,-0.20985303742488204,0.9845638959087479,-0.26781275165435503,3000.0,1
341,-0.6849365234375,0.983031042015952,0.12486399999999995,0.93300410543226,-0.4519500034150652,0.3475718637302625,3000.0,1
343,-0.1849365234375,-0.317380480617792,0.9248639999999999,-0.454750996608556,-0.08831363977870435,0.65526417142257,3000.0,1
344,-0.8099365234375,-0.761824925062236,-0.579136,0.11667757482001595,0.275322723857661,0.9629564791148777,3000.0,1
350,-0.7161865234375,-0.46552862876594003,0.3808639999999999,-0.65300172547153,0.4736698312956783,0.8209446447953499,3000.0,1
351,-0.5911865234375,0.7196565564192441,-0.2591360000000001,-0.326471113226632,-0.05525578853903475,0.06354819509120757,3000.0,1
352,0.4088134765625,-0.39145455469186596,0.140864,-0.040756827512345994,0.12656239327914778,0.21739434893736242,3000.0,1
353,-0.0911865234375,0.2752121119748001,0.540864,0.24495745820194004,0.3083805750973303,0.37124050278351506,3000.0,1
354,-0.9036865234375,-0.9593557892597674,-0.963136,0.8163860296305101,0.6720169387336912,0.678932810475825,3000.0,1
357,-0.1536865234375,-0.514911344815322,-0.483136,0.5714880704468379,-0.22054504473738262,-0.38615594692062505,3000.0,1
359,0.2213134765625,-0.8852817151856932,0.7168639999999998,-0.5305527458796939,0.3249095007171651,0.07538251461783507,3000.0,1
360,-0.2786865234375,-0.21861504851902602,-0.8031360000000001,-0.244838460165408,0.506727682535348,0.22922866846398993,3000.0,1
361,-0.5286865234375,-0.663059492963472,-0.003136000000000111,0.32659011126316395,0.8703640461717088,0.5369209761562974,3000.0,1
362,0.9713134765625,-0.440837270741248,-0.723136,-0.775450705063366,-0.5676524827539087,0.99845943769476,3000.0,1
363,-0.7318115234375,0.5221256922217139,-0.6431359999999999,0.653120723508062,0.34143842633699995,-0.37341129512272,3000.0,1
366,0.6431884765625,-0.934664431235076,-0.14713600000000007,0.6939370500386739,-0.3693053753158957,0.7035117818003576,3000.0,1
367,-0.6068115234375,-0.26799776456840996,0.25286399999999987,0.9796513357529599,-0.187487193497713,0.85735793564651,3000.0,1
372,0.8306884765625,-0.63836813493878,0.8128639999999998,-0.07574225025286996,-0.1709582678778782,0.56149994748083,3000.0,1
373,-0.7943115234375,0.0282985317278881,-0.707136,0.20997203546141407,0.010859913940304444,0.7153461013269851,3000.0,1
375,0.4556884765625,-0.786516283086928,-0.627136,-0.32064020943654403,0.9199508230312129,-0.50358880991562,3000.0,1
376,0.0494384765625,0.10237260580196206,0.972864,0.822216933420598,-0.3362475240762261,0.11179580546899492,3000.0,1
377,-0.4505615234375,0.7690392724686279,-0.931136,-0.8512524543345034,-0.15442934225804342,0.26564195931515,3000.0,1
379,-0.7005615234375,0.32459482802418393,-0.13113600000000003,-0.27982388290593196,0.20920702137832178,0.5733342670074575,3000.0,1
381,-0.8255615234375,0.35751663872377204,-0.45113600000000004,0.86303325995121,0.9364797486510478,-0.7994467980813,3000.0,1
385,-0.3880615234375,-0.679520398313266,-0.291136,-0.19819122984470805,0.7711904924527,0.7390147403802374,3000.0,1
386,-0.7630615234375,-0.8276685464614134,0.18886399999999998,-0.443089189028382,-0.12137149101837394,-0.32607401701620997,3000.0,1
388,-0.2630615234375,0.50566478687192,0.9888639999999999,0.12833938240018994,0.24226487261799137,-0.018381709323902484,3000.0,1
389,0.7369384765625,-0.605446324239192,-0.991936,0.41405366811447597,0.4240830544361739,0.13546444452224993,3000.0,1
390,-0.5130615234375,0.06122034242747598,-0.591936,0.699767953828762,0.6059012362543522,0.289310598368405,3000.0,1
392,-0.9896240234375,0.9501092313163639,-0.911936,-0.39644195870768195,-0.6502971108530825,0.90469521375302,3000.0,1
393,-0.7396240234375,-0.728903114362648,0.6880639999999999,0.746415184149462,0.07697561641964339,-0.46808585133573755,3000.0,1
394,0.2603759765625,-0.06223644769598202,-0.831936,-0.9270542036056406,0.25879379823782617,-0.31423969748958247,3000.0,1
401,-0.4271240234375,0.9007265152669821,0.528064,0.8280478372106861,0.45864353527764357,-0.3024053779629575,3000.0,1
402,0.5728759765625,-0.8029771884367221,0.9280639999999998,-0.845421550544416,0.6404617170958261,-0.14855922411680256,3000.0,1
403,-0.6771240234375,-0.13631052177005598,-0.975936,-0.55970726483013,0.8222798989140087,0.005286929729352519,3000.0,1
405,0.1978759765625,-0.35853274399227797,-0.8959360000000001,0.8688641637412979,-0.25210026637524785,0.7745176989601199,3000.0,1
406,-0.3021240234375,0.30813392267439,-0.49593600000000004,-0.8046052240138037,-0.07028208455706518,0.928363852806275,3000.0,1
407,0.4478759765625,-0.259767311893512,0.704064,0.05253763312905391,0.47517246089747833,-0.5982633661286375,3000.0,1
411,-0.7083740234375,0.8513437992175981,-0.335936,0.09335395965966597,-0.23557134075541306,0.4786597107944399,3000.0,1
415,-0.0833740234375,-0.77828583041203,-0.559936,0.9913131433331359,-0.4008605969537609,0.02895556878260508,3000.0,1
417,0.1041259765625,-0.556063608189808,0.6400639999999999,-0.39061105491759396,0.14459394850078708,0.4904940303210674,3000.0,1
418,-0.3958740234375,0.11060305847685803,-0.879936,-0.10489676920330804,0.32641213031896515,0.64434018416722,3000.0,1
419,-0.6458740234375,-0.33384138596758595,-0.07993600000000003,0.466531802225264,0.6900484939553305,0.95203249185953,3000.0,1
